cycle,arm,target_rate,iter_rate,rps,dropped,failed_rate,p50,p90,p99,avg,node_cores,hot
3,mega,300,300.0,900.0,0,0,16.7,132.5,593.1,53.6,12.5,megapod=163%;megapod=157%;megapod=142%;megapod=135%
3,mega,400,395.0,1185.0,951,0,774.0,1078.9,1338.9,763.6,15.1,megapod=173%;megapod=168%;megapod=160%;megapod=146%
3,mega,500,418.3,1254.8,16523,0.0004,1915.2,7070.8,7560.2,2894.0,15.2,megapod=192%;megapod=165%;megapod=141%;megapod=119%
3,bundle,100,100.0,300.0,0,0,6.1,9.0,48.6,10.4,3.6,currencyservice=235%;frontend=105%;frontend=84%;frontend=83%;checkoutservice=80%
3,bundle,200,200.0,600.0,0,0,8.4,89.2,743.2,44.1,7.3,currencyservice=459%;frontend=208%;frontend=199%;frontend=196%;frontend=193%
3,bundle,300,300,900,0,0,26.2,134.2,686.8,61.6,11.6,currencyservice=623%;frontend=317%;frontend=298%;frontend=275%;checkoutservice=266%
3,bundle,400,399.6,1198.7,139,0,207.0,390.1,908.8,237.9,13.7,currencyservice=643%;frontend=434%;frontend=348%;frontend=346%;frontend=320%
3,bundle,500,445.9,1337.7,10921,0.0232,2695.1,3567.1,4283.4,2519.1,14.2,frontend=374%;frontend=371%;frontend=360%;frontend=356%;currencyservice=308%
3,normal,100,100.0,300.0,0,0,6.3,12.4,558.3,22.7,3.9,productcatalogservice=142%;frontend=134%;frontend=132%;currencyservice=115%;frontend=113%
3,normal,200,200.0,600.0,0,0,9.0,121.2,679.3,46.3,7.7,recommendationservice=375%;frontend=302%;frontend=293%;frontend=282%;frontend=257%
3,normal,300,299.5,898.6,136,0,89.9,1064.7,2012.5,277.0,12.8,recommendationservice=651%;frontend=518%;frontend=451%;frontend=420%;currencyservice=390%
3,normal,400,364.7,1094.2,7277,0,2769.0,5454.7,6583.3,3079.0,14.0,recommendationservice=568%;frontend=479%;frontend=436%;currencyservice=434%;currencyservice=387%
3,normal,500,317.6,952.9,36434,0,4254.7,6470.8,9030.5,4117.9,12.4,recommendationservice=731%;recommendationservice=534%;frontend=504%;currencyservice=414%;checkoutservice=385%
